date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-10-21,2024-10-21T15:15:00+00:00,2024-10-21T17:00:00+00:00,1.0,Planning,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",Projects,2024-10-21,2024-10-21T15:15:00+00:00,2024-10-21T17:00:00+00:00,931a4ab68b7e6ce529c55eb37b5dd228b58e50a4cf7a5850d5582506d0193960,46bbbbbdd7b225c394a4b6ffaa278cda4139075f96d2e9dbceba515917b17536,unchanged,105.0,False
2024-10-22,2024-10-22T14:15:00+00:00,2024-10-22T16:00:00+00:00,1.0,Business,(No description),Projects,2024-10-22,2024-10-22T14:15:00+00:00,2024-10-22T16:00:00+00:00,793aa9844620b6566e44976a4cbff0defe9904621c107b3cd23304a55ae7061f,7f985812389a82883c860c664ebc80f964c45fbd3ddbb18e73399378b8789fdb,unchanged,105.0,False
2024-10-22,2024-10-22T16:00:00+00:00,2024-10-22T17:00:00+00:00,1.0,Educational video + notes,(No description),Projects,2024-10-22,2024-10-22T16:00:00+00:00,2024-10-22T17:00:00+00:00,d4ff85bd094d6e935eb762eca25b4d33020a5060c4e8f628527c335fbd655646,7ea310583dfabb6374a0887f92f6d1635d77884d54ca4487f5361973ddc70ab0,unchanged,60.0,False
2024-10-23,2024-10-23T14:15:00+00:00,2024-10-23T16:00:00+00:00,1.0,Business,planning will be done on monday,Projects,2024-10-23,2024-10-23T14:15:00+00:00,2024-10-23T16:00:00+00:00,985dc944699ca066366d972678be97d3499b82bd20bf4d7402e6be10838863c8,4152800fa960374c79219e80db1e6e44fc20a581c89cbed15b0d318b600a2b70,unchanged,105.0,False
2024-10-25,2024-10-25T15:00:00+00:00,2024-10-25T17:00:00+00:00,1.0,educational videos,(No description),Projects,2024-10-25,2024-10-25T15:00:00+00:00,2024-10-25T17:00:00+00:00,432877e5b0f9b1a6160fc59a83c3f2078263a8e43ec0d31a15fc06a3ca465105,17ce750704e4f8bd3ac26290d5a26906a6eca4a5d2a411a9459c4938401f2067,unchanged,120.0,False
2024-10-26,2024-10-26T14:00:00+00:00,2024-10-26T16:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-26,2024-10-26T14:00:00+00:00,2024-10-26T16:00:00+00:00,971eb227234af2f9b9b7b070f0e47acfcdb9d4de41788b5fac7fc25d20133952,a45405be6b76626a61e4c479bbd7704a100d3f3cfd764609ccf699c9f1c0f307,unchanged,120.0,False
2024-10-28,2024-10-28T11:00:00+00:00,2024-10-28T14:30:00+00:00,1.0,Plan,(No description),Projects,2024-10-28,2024-10-28T11:00:00+00:00,2024-10-28T14:30:00+00:00,6054345643fd9e550625e19446a301c58a917f511e000c65554078ede8c32889,6e00db0591bea3ba09d8409cece326b0dd6305e663cf0281602728754ba6b5c8,unchanged,210.0,False
2024-10-29,2024-10-29T15:00:00+00:00,2024-10-29T17:00:00+00:00,1.0,"Plan, do things",(No description),Projects,2024-10-29,2024-10-29T15:00:00+00:00,2024-10-29T17:00:00+00:00,47e78b73dd6ac03c9eb49dca17894882268833468a380c84d8dec5667316be52,1e08c12d8c40901b86b704fd37047f7ceb9793dac64baa5f5a85a256e4656e74,unchanged,120.0,False
2024-10-30,2024-10-30T07:00:00+00:00,2024-10-30T09:00:00+00:00,1.0,project,(No description),Projects,2024-10-30,2024-10-30T07:00:00+00:00,2024-10-30T09:00:00+00:00,36cae9406e28eeb617f1141aed5dc2aaec4a39d5385bde6609d4593a88ae0ec7,29405b9a1ab1401e6f8fe5a218044e4fa5fd8be7ccfda390c7bea0ea22fc911c,unchanged,120.0,False
2024-10-30,2024-10-30T13:00:00+00:00,2024-10-30T17:00:00+00:00,1.0,projevt,(No description),Projects,2024-10-30,2024-10-30T13:00:00+00:00,2024-10-30T14:00:00+00:00,9b6e39376e3c5a0e38df4678797500368c544591df4943a58eeafe01f70ac068,c30ed286d60ad921f2aa2680cec7e8979078ddebe0547f3f42441aec5f85c4f8,modified,240.0,False
2024-10-31,2024-10-31T13:00:00+00:00,2024-10-31T17:00:00+00:00,1.0,projevt,(No description),Projects,2024-10-31,2024-10-31T16:00:00+00:00,2024-10-31T17:00:00+00:00,3d62a6413c390d2684382e8ea9956b7f59fd028440543347dfa4f952cd3e3a25,33d4a6ab853d53e0fb5d03963cbbad78d8f6e46e97feb3bd0c23834c08a0269d,modified,240.0,False
2024-11-04,2024-11-04T07:00:00+00:00,2024-11-04T10:00:00+00:00,1.0,Linked in automation build + post the offering of it on platforms,(No description),Projects,2024-11-04,2024-11-04T07:00:00+00:00,2024-11-04T10:00:00+00:00,10a123ac936e9cbb80645fded51a6972865ece158373f53bbe8f200e67e21d35,37235ef91364c7c15410cb9629b720090ce5336d262a26f30831211a1d50c77a,unchanged,180.0,False
2024-11-05,2024-11-05T13:30:00+00:00,2024-11-05T17:00:00+00:00,1.0,Linked in automations finish,(No description),Projects,2024-11-05,2024-11-05T13:30:00+00:00,2024-11-05T17:00:00+00:00,de9d0a69743e65dcc7631191962d630575cc16d1cd0e316747fff4983690df70,17cf3f0fc83344a28790450b762a7119f4dc086fd8ef3859c37e0971305b6ab7,unchanged,210.0,False
2024-11-06,2024-11-06T14:00:00+00:00,2024-11-06T18:00:00+00:00,1.0,automations,(No description),Projects,2024-11-06,2024-11-06T14:00:00+00:00,2024-11-06T18:00:00+00:00,cc944b40dc53ff3d81aa5e3603a9b6e084057faef41e45296886cebe97900a99,be9a35611d9b2060dd5342666e914e70d65a3d80db32fab3c9c3a88e2b9dc8d6,unchanged,240.0,False
2024-11-10,2024-11-10T06:00:00+00:00,2024-11-10T08:00:00+00:00,1.0,automations,(No description),Projects,2024-11-10,2024-11-10T06:00:00+00:00,2024-11-10T08:00:00+00:00,bd646f0c213b682c0dbfd40adc363b0138552dc20d3eddcef6f3a568aa6d7966,db684c03ab23ac2b56a0a9cbbffc6986d399db82ab9460aa261e95a1a7ae0a6f,new,120.0,False
2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,1.0,Weekly check up of goals NOTION,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",Routines,2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,67c579543fd9b2a5c134da336f7cf6ecb2ac369d4fe40f553891ac01a0045fb4,7180bf1dfdf7b72e311cc712caf570d02ad10c58ba0c9ff74c60bdb7855b8a70,unchanged,15.0,False
2024-09-01,2024-09-01T04:40:00+00:00,2024-09-01T05:45:00+00:00,1.0,Flight to Rome (AZ 1356),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOwkOKa2WqMWt4N_GGkvBuY26eHp9vDk6I
",jonkuhar11@gmail.com,2024-09-01,2024-09-01T04:40:00+00:00,2024-09-01T05:45:00+00:00,b8493b599c9c464f0bee3852d729944de6bb222863e4a83f5eae0c527ca7dd35,75e352170c1cd7038fb937b4926ac1cd569b5af90386a960a95d9299d0287a06,unchanged,65.0,False
2024-09-01,2024-09-01T06:30:00+00:00,2024-09-01T09:00:00+00:00,1.0,Flight to Amsterdam (AZ 108),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOG7ypiAFcd0QI9WZCDkd1mM4Fp4tPtS6A
",jonkuhar11@gmail.com,2024-09-01,2024-09-01T06:30:00+00:00,2024-09-01T09:00:00+00:00,6cd1bf2e36c71c20353199fc275f61b5495c91625052bdfc1a726efd37ad61b2,496117ff4593679c01e25041176ff846cf7fe54794ae3a7373b50c478bb393bc,unchanged,150.0,False
2024-09-05,2024-09-05T06:00:00+00:00,2024-09-05T07:00:00+00:00,1.0,gym legs,(No description),jonkuhar11@gmail.com,2024-09-05,2024-09-05T06:00:00+00:00,2024-09-05T07:00:00+00:00,6d6bca6e8d75a2acb59d5749394a2162defd93e3b8c41336b3b8c28e1d7abbb8,da8b3ab9588763dd61cd23cfc30685ddd0e8258747ddfba9effc149afc34309b,unchanged,60.0,False
2024-09-06,2024-09-06T00:00:00+00:00,2024-09-07T00:00:00+00:00,1.0,assignment,(No description),jonkuhar11@gmail.com,2024-09-06,2024-09-06T00:00:00+00:00,2024-09-07T00:00:00+00:00,93f1bbf8b1838fab779f67b7c1f6c68415590f3924543c45781af2ff03e13cb5,5f54db60a5e30c57bf2be8c5c99a6c312c7dff0f78e351e168764c2bde11b0b9,unchanged,1440.0,False
2024-09-07,2024-09-07T04:45:00+00:00,2024-09-07T05:45:00+00:00,1.0,gym push,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T04:45:00+00:00,2024-09-07T05:45:00+00:00,0b9ecc8b8719e842a6db48f37db9aecff6f84c6df8696b3f293e4ecbe66d0190,cae844c1b06e68438932b8d574f12ae5b5166967ef039a14db97d42b77a22f69,unchanged,60.0,False
2024-09-07,2024-09-07T08:00:00+00:00,2024-09-07T10:00:00+00:00,1.0,Assignments,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T08:00:00+00:00,2024-09-07T10:00:00+00:00,29283c432aeae2ef31c2f82b3badc1ef611b72472cf8a3c45b82022914929d95,b571a414597502a1e043006ee1a1402491729d0f181983da073955730d40130b,unchanged,120.0,False
2024-09-07,2024-09-07T11:00:00+00:00,2024-09-07T13:00:00+00:00,1.0,Chrome extension youtube,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T11:00:00+00:00,2024-09-07T13:00:00+00:00,be129ec4870913fd308c818c4d8ce37d181d8771b711726e56e4d18c322d5cad,18f3a7de39ea3f2dda7869d6c6a50365f8533ab86c8495844f52d0fb94112707,unchanged,120.0,False
2024-09-07,2024-09-07T13:45:00+00:00,2024-09-07T14:30:00+00:00,1.0,basket,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T13:45:00+00:00,2024-09-07T14:30:00+00:00,7f92567f683e378c0202967a4a021faafb8098544f1199d0d20eaf63d2a23953,0aa3736feeabac4d7dacf8948f86c732ff13a9d1cdaae616875fadfb54fef22d,unchanged,45.0,False
2024-09-07,2024-09-07T15:30:00+00:00,2024-09-07T15:45:00+00:00,1.0,start posting on x about progress,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T15:30:00+00:00,2024-09-07T15:45:00+00:00,b4b87bb5b79573022ccaa8af643457c45d929aae466151c7ba6ffe9a6dcfdabe,2ddb080d6c338b9c5b3d1266054fd9b6680d3f94a03599dac76cbc2d2e987243,unchanged,15.0,False
2024-09-10,2024-09-10T20:30:00+00:00,2024-09-10T21:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-09-10,2024-09-10T20:30:00+00:00,2024-09-10T21:00:00+00:00,489a1fa43d265904771bf949a0852eaf744f041f9e08e3f32fbc0a405187016a,e8d64c1920e3ec4db889cfb8a817d6b87f3aa0c8dc4d7c08dc3f7f188bd44616,unchanged,30.0,False
2024-09-21,2024-09-21T12:00:00+00:00,2024-09-21T12:30:00+00:00,1.0,creative clicks check if there is all data,(No description),jonkuhar11@gmail.com,2024-09-21,2024-09-21T12:00:00+00:00,2024-09-21T12:30:00+00:00,0e532c554f529d9915f787d4e62997ba0903be7a17898c707901735f0bac683d,2c5c5777959919784b430afcd03e380836de26c5fab0ba0864161b64bc396d1b,unchanged,30.0,False
2024-09-27,2024-09-27T07:00:00+00:00,2024-09-27T08:55:00+00:00,1.0,Flight to Amsterdam (HV 6820),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",jonkuhar11@gmail.com,2024-09-27,2024-09-27T07:00:00+00:00,2024-09-27T08:55:00+00:00,80425478ba24ee67a6e0c51b3c69472d0916730febc5b1d0ec4e0cc3f04f4b68,f67453cde0aac65495ed74b15ab927ec10aaf9bc7b13039b0aef24d8f09d1705,unchanged,115.0,False
2024-10-06,2024-10-06T04:40:00+00:00,2024-10-06T06:25:00+00:00,1.0,Flight to Ljubljana (HV 6819),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",jonkuhar11@gmail.com,2024-10-06,2024-10-06T04:40:00+00:00,2024-10-06T06:25:00+00:00,ecc0173db08a8f4e3cb508a1b6f523bf81930f16afdb3f84851f4015abda8bc3,7e3aaf94144f86aedb88bb336e4775bf14b6185c82d9b523a87ec23ea445e845,unchanged,105.0,False
2024-10-07,2024-10-07T04:00:00+00:00,2024-10-07T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T04:00:00+00:00,2024-10-07T04:30:00+00:00,76b11425184be904e4abad26c9c5461142eb1d547de59b19cc220a9c9a6bbc62,43052bf3ddd71104a7c117438fd48a986030f24704f3524071f6f924b3a90984,unchanged,30.0,False
2024-10-07,2024-10-07T05:45:00+00:00,2024-10-07T06:45:00+00:00,1.0,New Event,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T05:45:00+00:00,2024-10-07T06:45:00+00:00,ba71c2cf3948610e3023a7be3dd3f30b9bbf6116dfb417fb4816290ab6a16188,3e25f565274c0f9ad3d8342c2d88dcf76453825ba790c6dbc81ca6a3f009e918,unchanged,60.0,False
2024-10-07,2024-10-07T16:30:00+00:00,2024-10-07T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T16:30:00+00:00,2024-10-07T17:00:00+00:00,4f7a2a8f24f19921c162529229e262bf97c9ae43a050563b03ec258812a95848,c4fc03b54ffb4aedb07849c4aaf25dfd0f4366a6e1110505203a99bf9006826c,unchanged,30.0,False
2024-10-07,2024-10-07T17:45:00+00:00,2024-10-07T19:15:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T17:45:00+00:00,2024-10-07T19:15:00+00:00,5140e21ed78f23df62be5409ac829b7d52053239a7ed49f748286777cea70558,56c58b50ff2db7f5afebc1c67154921b0e7f3f57de8355828d051f2025653959,unchanged,90.0,False
2024-10-08,2024-10-08T04:00:00+00:00,2024-10-08T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T04:00:00+00:00,2024-10-08T04:30:00+00:00,838e27ba88fd5994dcc51c4225780df812401318dc593ea791aefb4b23026e33,854fc3a2ae3056e04f528699596076f5c6cfd529785ce332c1763d3ffe680471,unchanged,30.0,False
2024-10-08,2024-10-08T16:30:00+00:00,2024-10-08T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T16:30:00+00:00,2024-10-08T17:00:00+00:00,a7e7958dd947733348cea0cc841e29a929d6d5b30c56608c54e0f3f958f72d60,ae4c3dc8a13c92cc5243cf5ccbfecfb5201c31a35ae9c67ee03d34ddb5678292,unchanged,30.0,False
2024-10-08,2024-10-08T17:00:00+00:00,2024-10-08T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T17:00:00+00:00,2024-10-08T19:00:00+00:00,fde0aa95767d7aff1488e0dbc63cb2f5ab77e9988a2376a1cd2bf8f1ea1c01b1,7723d7b818c9ee582820d242462dd8c2566188b65ae4e07ff421456460155a6c,unchanged,120.0,False
2024-10-09,2024-10-09T04:00:00+00:00,2024-10-09T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T04:00:00+00:00,2024-10-09T04:30:00+00:00,64c7aaeb9f752c8f76a7d3a1789cb828d6c62c830749550637cfb1afac387d9e,2cad3cbc2972225f4a0a07ca1717c08552ac68ce2f277dbddb69d63f6dd83b48,unchanged,30.0,False
2024-10-09,2024-10-09T12:00:00+00:00,2024-10-09T12:30:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T12:00:00+00:00,2024-10-09T12:30:00+00:00,8836e53b7e2a653b0bae8d58495af607a9b35a985041e430f8d3c9aa77cca098,27fca28e7708bee668717f260f343cedf9ba2fd43cb54ecaea991fd0aa64b541,unchanged,30.0,False
2024-10-09,2024-10-09T16:30:00+00:00,2024-10-09T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T16:30:00+00:00,2024-10-09T17:00:00+00:00,87e49d0692b73d57eac0a3ab1798e9513d9c36c8d089574feaf71cb189f6017a,469202a1287a833a79ae613082ca826677408498924745cf21b1ac5a29e18108,unchanged,30.0,False
2024-10-09,2024-10-09T17:00:00+00:00,2024-10-09T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T17:00:00+00:00,2024-10-09T19:00:00+00:00,a492f31074fb6acebbcd0c3c14696fd9033623346f8efcfbbab18dd2a586db8f,c2c45d18eefcb8a94745474f1a5b4f6ccf00e848a165a172c48fa01db5e18895,unchanged,120.0,False
2024-10-09,2024-10-09T19:31:00+00:00,2024-10-09T20:16:00+00:00,1.0,New Event,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T19:31:00+00:00,2024-10-09T20:16:00+00:00,6c374f197b294a3c31a9cea87c1ea9342a0011abf7c997e19936b1ed504d3abb,f1cf6c8dc1daa98c2035fa081527fdf74e46efb38fdf022be731694d5c81ee18,unchanged,45.0,False
2024-10-10,2024-10-10T04:00:00+00:00,2024-10-10T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T04:00:00+00:00,2024-10-10T04:30:00+00:00,6a5342b1c9a25c0f8534d4b416b6c7a09c561344aebcb3d8b1a2e41c18143f14,34affd26398f5351ef5296766e36a8cb10057af3badc29d538d2ea332600c13b,unchanged,30.0,False
2024-10-10,2024-10-10T16:30:00+00:00,2024-10-10T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T16:30:00+00:00,2024-10-10T17:00:00+00:00,828bbcffb8843ff77a13ec9162f2f0611def42997ee42421381517af8f0de0fd,f4900bd9a2218ce7fb68467668ef59b47a459e1227613b5f62ef2855ffff35e3,unchanged,30.0,False
2024-10-10,2024-10-10T17:00:00+00:00,2024-10-10T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T17:00:00+00:00,2024-10-10T19:00:00+00:00,cacd0a869cbf17a9ed4c4cf96c292b4531e9cafa67a0bffba5d18279659a3344,6da012429f355bc4bce46ea57d0499f01b2db0786e51d0f1fc65a6c6c73c17b3,unchanged,120.0,False
2024-10-11,2024-10-11T04:00:00+00:00,2024-10-11T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T04:00:00+00:00,2024-10-11T04:30:00+00:00,67f7939a4c3f5ab1c3ab6778dda6ae244020f4a04710866cea32679b0f7da69a,6214997310b92a8b1bb8bc631a82b813f2acd3fb3914226f669407bb47f856de,unchanged,30.0,False
2024-10-11,2024-10-11T11:30:00+00:00,2024-10-11T12:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T11:30:00+00:00,2024-10-11T12:00:00+00:00,9d148383c786b8bd505b0cee68f063f9406542346afa6c4dc5b2163a1eb926da,bd0c03e07f7a01245bb0496a91d43fc43d209274c9f0e6ca25d0842465c0e17b,unchanged,30.0,False
2024-10-11,2024-10-11T16:30:00+00:00,2024-10-11T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T16:30:00+00:00,2024-10-11T17:00:00+00:00,1be161770aafc67bfb7e4b1039422d610bfbe60b47bea5fb2ca6c49b2055af46,bbf6a82813113194a18b648770ad1219f5bd899d13b2fb46b7fbbb01dfe65e42,unchanged,30.0,False
2024-10-11,2024-10-11T17:00:00+00:00,2024-10-11T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T17:00:00+00:00,2024-10-11T19:00:00+00:00,4cbbf978bd220454197821f59ce8161bc92fe22d9780d882a340083ad6743158,b40b4b7bd59456f32292a3090a0c1e9ef9131434a55f6343127f53ffcd6a7950,unchanged,120.0,False
2024-10-12,2024-10-12T04:00:00+00:00,2024-10-12T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T04:00:00+00:00,2024-10-12T04:30:00+00:00,b2de4fe77e9c5503a05a428f4cefba597a0c454154bd3764e9ae1846f584a1ff,f479e23fcca5662e56a509686a8d64f08010dfce59e24dc239f55d911d858dee,unchanged,30.0,False
2024-10-12,2024-10-12T16:30:00+00:00,2024-10-12T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T16:30:00+00:00,2024-10-12T17:00:00+00:00,9dbae0e7ac3f81e67853b3a9c50f279706eb8a028746da56f5be79e0e5c6bc50,8f0817b562dd80289d193c7e6961fa4f393c4b72e95ca33a05c6c5201c9d59f1,unchanged,30.0,False
2024-10-12,2024-10-12T17:00:00+00:00,2024-10-12T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T17:00:00+00:00,2024-10-12T19:00:00+00:00,f04f8a69acf8aef3297b7f3483a2df1df14f2b11b9241aa0f257413b01066b4e,45a1a256fef096f05c78db2b18ea852209de959816c1f8182b3ad9121652feb4,unchanged,120.0,False
2024-10-12,2024-10-12T20:15:00+00:00,2024-10-12T20:45:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T20:15:00+00:00,2024-10-12T20:45:00+00:00,5839b2c517e83d3e1f01d777a188450cdfdeee8558ce12763a0539b4dcbc8f68,cd0d9fac2d7b2b9d6a7cb296f5ffe2b6715f9f8f97886c09967a4a6e6acf7340,unchanged,30.0,False
2024-10-13,2024-10-13T02:00:00+00:00,2024-10-13T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T02:00:00+00:00,2024-10-13T02:15:00+00:00,2c2d5395d4a2e3349283c6ff41e2b974fbda588aff058b03b4035cf041736ba1,e1901aaeebbf726d27d0ebe1f7cdf6d14e30e433003153fafdad534843f4f283,unchanged,15.0,False
2024-10-13,2024-10-13T02:30:00+00:00,2024-10-13T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T02:30:00+00:00,2024-10-13T02:45:00+00:00,3a054b0f858585394331e1b51d74305ff175fc35e13e0bc11ab7963b20927935,48367a70cdb3c64b2471cec8443d018188787b23a16941f38e161f940d066ef7,unchanged,15.0,False
2024-10-13,2024-10-13T04:45:00+00:00,2024-10-13T05:15:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T04:45:00+00:00,2024-10-13T05:15:00+00:00,96799a20c83a2f475607f9c5a501ae76bfeca4af861483df74e1c87e38d09b67,4d46413bf4cc7968435368c78092cbdd4276dce138990eb6cfd6eb51ab485749,unchanged,30.0,False
2024-10-13,2024-10-13T16:30:00+00:00,2024-10-13T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T16:30:00+00:00,2024-10-13T17:00:00+00:00,6ace060379bca7f1f4bd19048c4596cc1846a909886ff7b55f7322a7138c32e9,7b17748384f3a07b72de54b0a5b0577b4754c2002fbb412b1fc5dd4f68416d23,unchanged,30.0,False
2024-10-13,2024-10-13T17:00:00+00:00,2024-10-13T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T17:00:00+00:00,2024-10-13T19:00:00+00:00,bf4e75827c8d1ded38b1c8f45f76cefd7941410fb77f06650bb10eaac3acc307,419608036324d4f0f2bcd85f132fbed71462ba77a76430c440066a7d57f4a652,unchanged,120.0,False
2024-10-14,2024-10-14T02:00:00+00:00,2024-10-14T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T02:00:00+00:00,2024-10-14T02:15:00+00:00,fd58d58a25aabd7fbdc2e8efbfcd2f89d5ece2f908144af7ccb03d701dfea23b,c1689e1a493ff2196b2d854242769070e67dd5f9732e35cec84d9bcc4be147d5,unchanged,15.0,False
2024-10-14,2024-10-14T04:00:00+00:00,2024-10-14T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T04:00:00+00:00,2024-10-14T04:30:00+00:00,64859b10fad3daa6801f8e503bffa843d3d995196f54f3ec2df7cd873183d714,0159ec24a9d9a7bbc70e1c7fa7c4c708c64980a2f2b877e4ef76e132421480c2,unchanged,30.0,False
2024-10-14,2024-10-14T08:15:00+00:00,2024-10-14T08:30:00+00:00,1.0,shop,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T08:15:00+00:00,2024-10-14T08:30:00+00:00,4c23747a6c0e1baa42d402bb762fe0689f9e404e17153207b953204d502a0751,18e53d85e8c59d3fad4d92538e402e3e4a5d57a6fe56bd989f49e4665ba38d4c,unchanged,15.0,False
2024-10-14,2024-10-14T17:00:00+00:00,2024-10-14T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T17:00:00+00:00,2024-10-14T18:30:00+00:00,3fe241fd9714986ec6b8fb52a066fab25016ce2de5e324667ab925b8409644ac,3bb058da16312b90875c31abbc4c0fc956613f1dd25bdcabc72ae3cdf13604f2,unchanged,90.0,False
2024-10-15,2024-10-15T02:00:00+00:00,2024-10-15T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T02:00:00+00:00,2024-10-15T02:15:00+00:00,2a5c22b1e098e8b45be98411984e07a1916bbe111ea479c05918ac7ddbc7beaf,c96b6adda16116ae13d6cb095937e65aab605112ba7e30f96cdb73b405819052,unchanged,15.0,False
2024-10-15,2024-10-15T04:00:00+00:00,2024-10-15T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T04:00:00+00:00,2024-10-15T04:30:00+00:00,bede145b90006e91529e84f4702fc57a6e5a20a19338258fd1c28c1007fcb4c4,0413bfcf4efe9fee004f571abade317853185925f598cba6fc9d421e0f6e85b8,unchanged,30.0,False
2024-10-15,2024-10-15T17:00:00+00:00,2024-10-15T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T17:00:00+00:00,2024-10-15T18:30:00+00:00,92f1578d618e2295b608425ba427a842151deaba07016ab1adfe9efc939cc348,5947ee7a5d7738d59930db0ddf56a3d17830fbf01a360d282e178b5b1fe8e9ed,unchanged,90.0,False
2024-10-16,2024-10-16T04:00:00+00:00,2024-10-16T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-16,2024-10-16T04:00:00+00:00,2024-10-16T04:30:00+00:00,c9cbe0f3473c47e8e11fa784eacdcd5b0592e8680da96557bd5afd8d7f612bfa,4b0dffe561133514c0c93bd270c6a6b6cae9ce2c7b19b71a902ec22ffb867c6a,unchanged,30.0,False
