date,start,end,value,summary,calendar_name,deleted,id,description,duration
2024-09-13 07:30:00+02:00,2024-09-13 07:30:00+02:00,2024-09-13 08:30:00+02:00,1.0,pull,Fitness,True,afc44cfdcc7e3be90499cdad8a9037c2,(No description),60.0
2024-09-14 07:30:00+02:00,2024-09-14 07:30:00+02:00,2024-09-14 08:30:00+02:00,1.0,legs,Fitness,True,2fd24cebcc0117a5858f8d9817147080,(No description),60.0
2024-09-15 13:00:00+02:00,2024-09-15 13:00:00+02:00,2024-09-15 15:00:00+02:00,1.0,football,Fitness,True,2a122b73f9420f997f9e19bd7966532d,(No description),120.0
2024-09-21 07:00:00+02:00,2024-09-21 07:00:00+02:00,2024-09-21 08:00:00+02:00,1.0,pull,Fitness,True,238a8e1ab2ee49173cbbe2941fae98a2,(No description),60.0
2024-09-21 17:30:00+02:00,2024-09-21 17:30:00+02:00,2024-09-21 18:15:00+02:00,1.0,basket,Fitness,True,32940f381a62939d848113eab132e5c9,(No description),45.0
2024-09-22 07:00:00+02:00,2024-09-22 07:00:00+02:00,2024-09-22 08:00:00+02:00,1.0,push,Fitness,True,7596c44a375faa724a9ddaa1cd44cc1c,(No description),60.0
2024-09-22 13:00:00+02:00,2024-09-22 13:00:00+02:00,2024-09-22 15:00:00+02:00,1.0,football,Fitness,True,7acb3f1d2ac4e400f3231629152f7d96,(No description),120.0
2024-09-23 07:00:00+02:00,2024-09-23 07:00:00+02:00,2024-09-23 08:00:00+02:00,1.0,legs,Fitness,True,68c3da5e2c5aa281baeb24fb47689c5c,(No description),60.0
2024-09-25 07:00:00+02:00,2024-09-25 07:00:00+02:00,2024-09-25 08:00:00+02:00,1.0,push,Fitness,True,b1144c7f8814f9b3dc84e7f071133595,(No description),60.0
2024-09-26 07:00:00+02:00,2024-09-26 07:00:00+02:00,2024-09-26 08:00:00+02:00,1.0,push,Fitness,True,b602fc9750d40dd8cb50c93b4007653b,(No description),60.0
2024-09-27 07:00:00+02:00,2024-09-27 07:00:00+02:00,2024-09-27 08:00:00+02:00,1.0,push,Fitness,True,fbdd1a38fdcdcfbf8c4247548de64bad,(No description),60.0
2024-09-28 07:00:00+02:00,2024-09-28 07:00:00+02:00,2024-09-28 08:00:00+02:00,1.0,push,Fitness,True,6e7405e1b2a57da45e7a6600b086c75d,(No description),60.0
2024-09-29 13:00:00+02:00,2024-09-29 13:00:00+02:00,2024-09-29 15:00:00+02:00,1.0,football,Fitness,True,1649e2ae34951904319e3d9165bfb585,(No description),120.0
2024-10-02 07:00:00+02:00,2024-10-02 07:00:00+02:00,2024-10-02 08:00:00+02:00,1.0,pull,Fitness,True,749e83325384fae3b5127166b3acf805,(No description),60.0
2024-10-03 06:45:00+02:00,2024-10-03 06:45:00+02:00,2024-10-03 07:45:00+02:00,1.0,push,Fitness,True,350470bae89a463b9147cda1d9b55a7d,(No description),60.0
2024-10-06 13:00:00+02:00,2024-10-06 13:00:00+02:00,2024-10-06 15:00:00+02:00,1.0,football,Fitness,True,9df41c848cd169716c360d9bbf4eaade,(No description),120.0
2024-10-07 06:30:00+02:00,2024-10-07 06:30:00+02:00,2024-10-07 07:30:00+02:00,1.0,gym push,Fitness,True,4ff7680863126ae27257a0971cc9bea8,(No description),60.0
2024-10-08 06:30:00+02:00,2024-10-08 06:30:00+02:00,2024-10-08 06:45:00+02:00,0.5,rest day,Fitness,True,325916b93c06b9588c7bf3b553dc17e8,(No description),15.0
2024-10-09 06:30:00+02:00,2024-10-09 06:30:00+02:00,2024-10-09 07:30:00+02:00,1.0,gym legs,Fitness,True,bc9565f19a5179e7c795e442da4a9a2c,(No description),60.0
2024-10-10 06:30:00+02:00,2024-10-10 06:30:00+02:00,2024-10-10 07:30:00+02:00,1.0,gym legs,Fitness,True,1346184115a36394a67a5d9f00de53c1,(No description),60.0
2024-10-12 06:30:00+02:00,2024-10-12 06:30:00+02:00,2024-10-12 07:30:00+02:00,1.0,gym push,Fitness,True,96925bc6329a54d24d0ad5b55f38aeb8,(No description),60.0
2024-10-13 10:00:00+02:00,2024-10-13 10:00:00+02:00,2024-10-13 11:00:00+02:00,1.0,gym push,Fitness,True,586b727863ee0571c38b7e11527d5be3,(No description),60.0
2024-10-13 13:00:00+02:00,2024-10-13 13:00:00+02:00,2024-10-13 15:00:00+02:00,1.0,football,Fitness,True,467adcdc0604d9cbcd7320f6ecf4b975,(No description),120.0
2024-10-14 09:00:00+02:00,2024-10-14 09:00:00+02:00,2024-10-14 10:00:00+02:00,1.0,pull,Fitness,True,6fbe3697a8c28a9d4dc6b647442bbc84,(No description),60.0
2024-10-15 06:30:00+02:00,2024-10-15 06:30:00+02:00,2024-10-15 06:45:00+02:00,0.5,rest,Fitness,True,10d7769bafba462a229746b0809d3e92,(No description),15.0
2024-10-16 15:30:00+02:00,2024-10-16 15:30:00+02:00,2024-10-16 16:30:00+02:00,1.0,legs,Fitness,True,721d33dd352188070ce2db30747d4f62,(No description),60.0
2024-10-17 12:30:00+02:00,2024-10-17 12:30:00+02:00,2024-10-17 13:30:00+02:00,1.0,push,Fitness,True,1128098bb89a72509daf0448195c0ee0,(No description),60.0
2024-10-18 06:45:00+02:00,2024-10-18 06:45:00+02:00,2024-10-18 07:00:00+02:00,0.5,rest,Fitness,True,1d3ec916a2219d2bebdf3b741fea40e1,(No description),15.0
2024-10-19 10:00:00+02:00,2024-10-19 10:00:00+02:00,2024-10-19 11:00:00+02:00,1.0,legs,Fitness,True,fcf40f9af6f2af1f775802554ce2d333,(No description),60.0
2024-10-20 10:30:00+02:00,2024-10-20 10:30:00+02:00,2024-10-20 11:30:00+02:00,1.0,"cardio pull ups, rows 2km",Fitness,True,2d3aba3479e7c9178a78d7fc3bc52a8e,(No description),60.0
2024-10-21 13:15:00+02:00,2024-10-21 13:15:00+02:00,2024-10-21 14:15:00+02:00,1.0,push,Fitness,True,28f22248368e0dd5dcc395e9cef6eee1,(No description),60.0
2024-10-22 05:30:00+02:00,2024-10-22 05:30:00+02:00,2024-10-22 05:45:00+02:00,0.5,rest,Fitness,True,3c9cf78d8dd0595c5023a90da4dd0eca,(No description),15.0
2024-10-24 14:30:00+02:00,2024-10-24 14:30:00+02:00,2024-10-24 15:30:00+02:00,1.0,pull,Fitness,True,a2cd8a245d2b636764a7be9eb9526c68,(No description),60.0
2024-09-10 08:30:00+02:00,2024-09-10 08:30:00+02:00,2024-09-10 09:30:00+02:00,1.0,legs,Fitness,False,dd4bb06bdd2b918237f8ea9a08e8855d,(No description),60.0
2024-09-10 17:30:00+02:00,2024-09-10 17:30:00+02:00,2024-09-10 18:00:00+02:00,1.0,short workout,Fitness,False,dc5879feb68950989d10d772fa918bdd,(No description),30.0
2024-09-11 07:30:00+02:00,2024-09-11 07:30:00+02:00,2024-09-11 08:30:00+02:00,1.0,push,Fitness,False,0b30bf624bf26cc1b113103dd80a0720,(No description),60.0
2024-09-11 16:00:00+02:00,2024-09-11 16:00:00+02:00,2024-09-11 16:30:00+02:00,1.0,short workout,Fitness,False,3e90f502c0499900384069a17fe6b533,(No description),30.0
2024-09-13 07:30:00+02:00,2024-09-13 07:30:00+02:00,2024-09-13 08:30:00+02:00,1.0,pull,Fitness,False,52a9c035beb87b0dbb446c19c3f4a230,(No description),60.0
2024-09-14 07:30:00+02:00,2024-09-14 07:30:00+02:00,2024-09-14 08:30:00+02:00,1.0,legs,Fitness,False,3e41cb9565278ae858ceec8e767880f3,(No description),60.0
2024-09-15 13:00:00+02:00,2024-09-15 13:00:00+02:00,2024-09-15 15:00:00+02:00,1.0,football,Fitness,False,aa3da33876382e48114722d1e4f535de,(No description),120.0
2024-09-21 07:00:00+02:00,2024-09-21 07:00:00+02:00,2024-09-21 08:00:00+02:00,1.0,pull,Fitness,False,ae76fb24adaccd28be06e29d673c9fc5,(No description),60.0
2024-09-21 17:30:00+02:00,2024-09-21 17:30:00+02:00,2024-09-21 18:15:00+02:00,1.0,basket,Fitness,False,4d76dba44c85ba58899b5cc638701993,(No description),45.0
2024-09-22 07:00:00+02:00,2024-09-22 07:00:00+02:00,2024-09-22 08:00:00+02:00,1.0,push,Fitness,False,2ea403803f376a76f1fdbc6fcf49a3ab,(No description),60.0
2024-09-22 13:00:00+02:00,2024-09-22 13:00:00+02:00,2024-09-22 15:00:00+02:00,1.0,football,Fitness,False,35953569f44d8440c579adfe3e1edb9f,(No description),120.0
2024-09-23 07:00:00+02:00,2024-09-23 07:00:00+02:00,2024-09-23 08:00:00+02:00,1.0,legs,Fitness,False,1c919c6e485348a0e87dd9d41499a2d9,(No description),60.0
2024-09-25 07:00:00+02:00,2024-09-25 07:00:00+02:00,2024-09-25 08:00:00+02:00,1.0,push,Fitness,False,2daea0c4fff8c0b232d9ecaef6c717e9,(No description),60.0
2024-09-26 07:00:00+02:00,2024-09-26 07:00:00+02:00,2024-09-26 08:00:00+02:00,1.0,push,Fitness,False,4126fa3ff92758b46f51d9bbc0ecb25b,(No description),60.0
2024-09-27 07:00:00+02:00,2024-09-27 07:00:00+02:00,2024-09-27 08:00:00+02:00,1.0,push,Fitness,False,6892940c88931f0b3237601a0593e01f,(No description),60.0
2024-09-28 07:00:00+02:00,2024-09-28 07:00:00+02:00,2024-09-28 08:00:00+02:00,1.0,push,Fitness,False,4fe6206ace8dd71bafc5771a98dd071e,(No description),60.0
2024-09-29 13:00:00+02:00,2024-09-29 13:00:00+02:00,2024-09-29 15:00:00+02:00,1.0,football,Fitness,False,a20db46c7154df68d2fea8740035dd1e,(No description),120.0
2024-10-02 07:00:00+02:00,2024-10-02 07:00:00+02:00,2024-10-02 08:00:00+02:00,1.0,pull,Fitness,False,31516e4876a28809859bdac978ba3a2c,(No description),60.0
2024-10-03 06:45:00+02:00,2024-10-03 06:45:00+02:00,2024-10-03 07:45:00+02:00,1.0,push,Fitness,False,5cec7fb643f76ec5745dd1f285652d34,(No description),60.0
2024-10-06 13:00:00+02:00,2024-10-06 13:00:00+02:00,2024-10-06 15:00:00+02:00,1.0,football,Fitness,False,448ce8a2e67f13bb16b4064ac48d893c,(No description),120.0
2024-10-07 06:30:00+02:00,2024-10-07 06:30:00+02:00,2024-10-07 07:30:00+02:00,1.0,gym push,Fitness,False,40a67c5f13f5140d846f269eca6a2bc7,(No description),60.0
2024-10-08 06:30:00+02:00,2024-10-08 06:30:00+02:00,2024-10-08 06:45:00+02:00,0.5,rest day,Fitness,False,3961a21a79f2dc03e491a6c1c5c26646,(No description),15.0
2024-10-09 06:30:00+02:00,2024-10-09 06:30:00+02:00,2024-10-09 07:30:00+02:00,1.0,gym legs,Fitness,False,a57d6699906781d618ce201807bed9a6,(No description),60.0
2024-10-10 06:30:00+02:00,2024-10-10 06:30:00+02:00,2024-10-10 07:30:00+02:00,1.0,gym legs,Fitness,False,09143d3503e074eb514ada8653a6ab49,(No description),60.0
2024-10-12 06:30:00+02:00,2024-10-12 06:30:00+02:00,2024-10-12 07:30:00+02:00,1.0,gym push,Fitness,False,37d75c43b5e64e6aaf134a2c23a784de,(No description),60.0
2024-10-13 10:00:00+02:00,2024-10-13 10:00:00+02:00,2024-10-13 11:00:00+02:00,1.0,gym push,Fitness,False,2a9ef55480ee1151b5c2fe316979a968,(No description),60.0
2024-10-13 13:00:00+02:00,2024-10-13 13:00:00+02:00,2024-10-13 15:00:00+02:00,1.0,football,Fitness,False,832338717b3f6642e60579517c3bf483,(No description),120.0
2024-10-14 09:00:00+02:00,2024-10-14 09:00:00+02:00,2024-10-14 10:00:00+02:00,1.0,pull,Fitness,False,92b9ed5b051250f574e9cde9a5e44a69,(No description),60.0
2024-10-15 06:30:00+02:00,2024-10-15 06:30:00+02:00,2024-10-15 06:45:00+02:00,0.5,rest,Fitness,False,7470a560bff73b44f7f89843d9d522c1,(No description),15.0
2024-10-16 15:30:00+02:00,2024-10-16 15:30:00+02:00,2024-10-16 16:30:00+02:00,1.0,legs,Fitness,False,d8cd3bd095563693359ca8906233faaa,(No description),60.0
2024-10-17 12:30:00+02:00,2024-10-17 12:30:00+02:00,2024-10-17 13:30:00+02:00,1.0,push,Fitness,False,20b087b82f55fd2912154f353784dce8,(No description),60.0
2024-10-18 06:45:00+02:00,2024-10-18 06:45:00+02:00,2024-10-18 07:00:00+02:00,0.5,rest,Fitness,False,de5224526d07e9b9890603b0987d142e,(No description),15.0
2024-10-19 10:00:00+02:00,2024-10-19 10:00:00+02:00,2024-10-19 11:00:00+02:00,1.0,legs,Fitness,False,08709bb552351ea914324ff88d2c663f,(No description),60.0
2024-10-20 10:30:00+02:00,2024-10-20 10:30:00+02:00,2024-10-20 11:30:00+02:00,1.0,"cardio pull ups, rows 2km",Fitness,False,0e48eed82fac9ffc9ade669a8cd6ce20,(No description),60.0
2024-10-21 13:15:00+02:00,2024-10-21 13:15:00+02:00,2024-10-21 14:15:00+02:00,1.0,push,Fitness,False,d422009d66a988b3fbb56d7c862cd7f3,(No description),60.0
2024-10-22 05:30:00+02:00,2024-10-22 05:30:00+02:00,2024-10-22 05:45:00+02:00,0.5,rest,Fitness,False,52f3e34acf40975a15fd8de91eca3058,(No description),15.0
2024-10-24 14:30:00+02:00,2024-10-24 14:30:00+02:00,2024-10-24 15:30:00+02:00,1.0,pull,Fitness,False,c6dcde3b15617905ad3287b9b4ce5cf5,(No description),60.0
2024-10-25 06:30:00+02:00,2024-10-25 06:30:00+02:00,2024-10-25 07:30:00+02:00,1.0,push,Fitness,False,bea3af16382b5121ef3d80c40e108cc5,(No description),60.0
2024-09-11 09:00:00+02:00,2024-09-11 09:00:00+02:00,2024-09-11 10:00:00+02:00,1.0,uni papers read,University studying,True,0090bb565140991e8f67d566149f551e,(No description),60.0
2024-09-12 09:00:00+02:00,2024-09-12 09:00:00+02:00,2024-09-12 10:00:00+02:00,1.0,uni papers read,University studying,True,7442815cf93b20bd507b84ac7c6802e9,(No description),60.0
2024-09-12 13:00:00+02:00,2024-09-12 13:00:00+02:00,2024-09-12 13:30:00+02:00,1.0,individual reflection assi,University studying,True,321363d370339bf61fd8b8bd1115515d,(No description),30.0
2024-09-12 13:30:00+02:00,2024-09-12 13:30:00+02:00,2024-09-12 15:30:00+02:00,1.0,uni papers next week + quac,University studying,True,1fb05b64f2bc4985d2b57e4dbf63f551,(No description),120.0
2024-09-13 10:00:00+02:00,2024-09-13 10:00:00+02:00,2024-09-13 12:00:00+02:00,1.0,assignemnt,University studying,True,8d1f66be382a618d24f09a362cb3066d,(No description),120.0
2024-09-16 13:30:00+02:00,2024-09-16 13:30:00+02:00,2024-09-16 14:30:00+02:00,1.0,Assignemnt,University studying,True,7c3db427797dcb444a6f4a5e53ed2a6a,(No description),60.0
2024-09-21 06:30:00+02:00,2024-09-21 06:30:00+02:00,2024-09-21 06:45:00+02:00,1.0,wake up + strech,University studying,True,887ddb4a8a0e7084f91d623a76ce4dd8,(No description),15.0
2024-09-22 06:30:00+02:00,2024-09-22 06:30:00+02:00,2024-09-22 06:45:00+02:00,1.0,wake up + strech,University studying,True,d5dd27041abde52d73e248bab9e6851d,(No description),15.0
2024-09-22 08:30:00+02:00,2024-09-22 08:30:00+02:00,2024-09-22 11:30:00+02:00,1.0,faks ,University studying,True,d5477e5337865f6bf692bdc49f93f4f2,(No description),180.0
2024-09-23 06:30:00+02:00,2024-09-23 06:30:00+02:00,2024-09-23 06:45:00+02:00,1.0,wake up + strech,University studying,True,bb77007838ce2020bcf424b91a9d22bd,(No description),15.0
2024-09-24 06:30:00+02:00,2024-09-24 06:30:00+02:00,2024-09-24 06:45:00+02:00,1.0,wake up + strech,University studying,True,20576a33e2ce575aa98dc959a4af7071,(No description),15.0
2024-09-25 06:30:00+02:00,2024-09-25 06:30:00+02:00,2024-09-25 06:45:00+02:00,1.0,wake up + strech,University studying,True,bd5fcc4911f3a170b57d3742f7eb09db,(No description),15.0
2024-09-26 06:30:00+02:00,2024-09-26 06:30:00+02:00,2024-09-26 06:45:00+02:00,1.0,wake up + strech,University studying,True,3e7d9e564d9761fe290c647b6aecea9f,(No description),15.0
2024-09-27 06:30:00+02:00,2024-09-27 06:30:00+02:00,2024-09-27 06:45:00+02:00,1.0,wake up + strech,University studying,True,d80136c228dac442cf113296b50428eb,(No description),15.0
2024-09-28 06:30:00+02:00,2024-09-28 06:30:00+02:00,2024-09-28 06:45:00+02:00,1.0,wake up + strech,University studying,True,c66692c2a0fc3fb435ed44e364caed8a,(No description),15.0
2024-09-29 06:30:00+02:00,2024-09-29 06:30:00+02:00,2024-09-29 06:45:00+02:00,1.0,wake up + strech,University studying,True,58b67905eb247fcb000d1b26c218fdb6,(No description),15.0
2024-09-30 06:30:00+02:00,2024-09-30 06:30:00+02:00,2024-09-30 06:45:00+02:00,1.0,wake up + strech,University studying,True,74e54c4b89b73eb2774475b7cf08c72b,(No description),15.0
2024-10-01 06:30:00+02:00,2024-10-01 06:30:00+02:00,2024-10-01 06:45:00+02:00,1.0,wake up + strech,University studying,True,30fe65179c0c51438fcfd6c873db91c1,(No description),15.0
2024-10-02 06:30:00+02:00,2024-10-02 06:30:00+02:00,2024-10-02 06:45:00+02:00,1.0,wake up + strech,University studying,True,dc8ea462475ac8e1eecd3a6c1a738796,(No description),15.0
2024-10-03 06:30:00+02:00,2024-10-03 06:30:00+02:00,2024-10-03 06:45:00+02:00,1.0,wake up + strech,University studying,True,868af553eb4581f73633ebf46b6d7e90,(No description),15.0
2024-10-04 17:30:00+02:00,2024-10-04 17:30:00+02:00,2024-10-04 17:45:00+02:00,1.0,wake up + strech,University studying,True,638bc4eeb6d4cc9627d2763db1450904,(No description),15.0
2024-10-05 06:30:00+02:00,2024-10-05 06:30:00+02:00,2024-10-05 06:45:00+02:00,1.0,wake up + strech,University studying,True,c322b18f1b9e3b854f476a91972fec66,(No description),15.0
2024-10-06 06:30:00+02:00,2024-10-06 06:30:00+02:00,2024-10-06 06:45:00+02:00,1.0,wake up + strech,University studying,True,dde926b5637fa34e29ff43accd6685e0,(No description),15.0
2024-10-07 08:00:00+02:00,2024-10-07 08:00:00+02:00,2024-10-07 10:00:00+02:00,1.0,"Mojo mate, research for marketing",University studying,True,95eb69f8c298b42eb3607a6dedaa0f25,(No description),120.0
2024-10-07 13:00:00+02:00,2024-10-07 13:00:00+02:00,2024-10-07 14:00:00+02:00,1.0,mojo mate meeting,University studying,True,f6cafbc1ac25976319c9c898337861b5,(No description),60.0
2024-10-07 15:00:00+02:00,2024-10-07 15:00:00+02:00,2024-10-07 17:45:00+02:00,1.0,Assignment Cas,University studying,True,143ca0a4650e88fb7fdfe352b93e74ab,,165.0
2024-10-07 21:00:00+02:00,2024-10-07 21:00:00+02:00,2024-10-07 21:45:00+02:00,1.0,meeting Starup,University studying,True,62090ef11d76e5727f92084c7f26f678,(No description),45.0
2024-10-08 08:45:00+02:00,2024-10-08 08:45:00+02:00,2024-10-08 11:30:00+02:00,1.0,assignment cas,University studying,True,550c39839b665d3c08fa498ee18d85a8,(No description),165.0
2024-10-10 13:00:00+02:00,2024-10-10 13:00:00+02:00,2024-10-10 15:00:00+02:00,1.0,assignment Cas,University studying,True,62e6a3bdc7f2e5420dfadd25c55cf2d1,(No description),120.0
2024-10-10 15:00:00+02:00,2024-10-10 15:00:00+02:00,2024-10-10 15:30:00+02:00,1.0,coaching VU,University studying,True,2fb891735fe68f364b7a841fd0c1aca3,(No description),30.0
2024-10-11 09:00:00+02:00,2024-10-11 09:00:00+02:00,2024-10-11 10:15:00+02:00,1.0,mojo mate,University studying,True,74f43e8b03eea10f4aef083df55e4c50,(No description),75.0
2024-10-14 11:00:00+02:00,2024-10-14 11:00:00+02:00,2024-10-14 13:00:00+02:00,1.0,Lecture exam,University studying,True,02ca5a46a2f233cd2f02152d0dc7bf79,(No description),120.0
2024-10-17 06:30:00+02:00,2024-10-17 06:30:00+02:00,2024-10-17 09:00:00+02:00,1.0,Uni study,University studying,True,6e34082df02be095e558ab18e1f945d6,(No description),150.0
2024-10-17 11:30:00+02:00,2024-10-17 11:30:00+02:00,2024-10-17 12:30:00+02:00,1.0,week 1,University studying,True,90c1b5a74d62b0d5dd08cb17b4abd096,(No description),60.0
2024-10-18 14:00:00+02:00,2024-10-18 14:00:00+02:00,2024-10-18 16:00:00+02:00,1.0,"week 2, 3 individual",University studying,True,5e7b28f092fbd29277cced6c60ced75c,(No description),120.0
2024-10-19 06:30:00+02:00,2024-10-19 06:30:00+02:00,2024-10-19 09:00:00+02:00,1.0,"week 4,5 individual",University studying,True,b6b114164af5b9c1fe0d16e700185d62,(No description),150.0
2024-10-20 06:30:00+02:00,2024-10-20 06:30:00+02:00,2024-10-20 08:30:00+02:00,1.0,week 6 individual + organize everything,University studying,True,f96e4255e8b55a2902fc10eb830bd30b,(No description),120.0
2024-10-21 06:30:00+02:00,2024-10-21 06:30:00+02:00,2024-10-21 12:45:00+02:00,1.0,Entre. individual ALL,University studying,True,b01244bd5af7b8937fdeed4cc1d3dbe4,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",375.0
2024-10-21 19:00:00+02:00,2024-10-21 19:00:00+02:00,2024-10-21 20:00:00+02:00,1.0,Ponovi individual use,University studying,True,8ff3dc74b91f1cc804fa29ab91bc6cd4,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",60.0
2024-10-22 06:30:00+02:00,2024-10-22 06:30:00+02:00,2024-10-22 07:30:00+02:00,1.0,Ponovi,University studying,True,2b73f88317a00c940a9291daf268f5f7,(No description),60.0
2024-10-22 13:00:00+02:00,2024-10-22 13:00:00+02:00,2024-10-22 16:00:00+02:00,1.0,"venture week 4,5",University studying,True,667ac42093d1f5415b4341fb4e76a0d9,(No description),180.0
2024-10-23 06:30:00+02:00,2024-10-23 06:30:00+02:00,2024-10-23 10:00:00+02:00,1.0,"venture week 6, ponovi use",University studying,True,81588eab45a3c5095e8d289db7f958e8,(No description),210.0
2024-10-24 07:30:00+02:00,2024-10-24 07:30:00+02:00,2024-10-24 08:30:00+02:00,1.0,prepare a bit,University studying,True,0ba20d97df6c9463d2dfb7dc4b9f8064,(No description),60.0
2024-09-11 09:00:00+02:00,2024-09-11 09:00:00+02:00,2024-09-11 10:00:00+02:00,1.0,uni papers read,University studying,False,c95c045b678c34eeb4e365cb17aa0b5d,(No description),60.0
2024-09-12 09:00:00+02:00,2024-09-12 09:00:00+02:00,2024-09-12 10:00:00+02:00,1.0,uni papers read,University studying,False,6e719aed87ba5b722b0df853cbf627ac,(No description),60.0
2024-09-12 13:00:00+02:00,2024-09-12 13:00:00+02:00,2024-09-12 13:30:00+02:00,1.0,individual reflection assi,University studying,False,0ca162aff5a8c4a43803d67e4f628903,(No description),30.0
2024-09-12 13:30:00+02:00,2024-09-12 13:30:00+02:00,2024-09-12 15:30:00+02:00,1.0,uni papers next week + quac,University studying,False,bda8bf7f8df5a7a0d5bc33bccb6fab7f,(No description),120.0
2024-09-13 10:00:00+02:00,2024-09-13 10:00:00+02:00,2024-09-13 12:00:00+02:00,1.0,assignemnt,University studying,False,8bbbadd6792b916b2111f7be40f2f55c,(No description),120.0
2024-09-16 13:30:00+02:00,2024-09-16 13:30:00+02:00,2024-09-16 14:30:00+02:00,1.0,Assignemnt,University studying,False,2d7782380ba38b825fc168a47afca1b2,(No description),60.0
2024-09-21 06:30:00+02:00,2024-09-21 06:30:00+02:00,2024-09-21 06:45:00+02:00,1.0,wake up + strech,University studying,False,99ce249c2ef755661f885edce66c08ad,(No description),15.0
2024-09-22 06:30:00+02:00,2024-09-22 06:30:00+02:00,2024-09-22 06:45:00+02:00,1.0,wake up + strech,University studying,False,3a1af2f1d7cbb7aaa65a5f72addb569e,(No description),15.0
2024-09-22 08:30:00+02:00,2024-09-22 08:30:00+02:00,2024-09-22 11:30:00+02:00,1.0,faks ,University studying,False,8616a25bcde78f6df5402556191ae096,(No description),180.0
2024-09-23 06:30:00+02:00,2024-09-23 06:30:00+02:00,2024-09-23 06:45:00+02:00,1.0,wake up + strech,University studying,False,b3bfe0cc76f0c0a7fd7139f6a361e7c8,(No description),15.0
2024-09-24 06:30:00+02:00,2024-09-24 06:30:00+02:00,2024-09-24 06:45:00+02:00,1.0,wake up + strech,University studying,False,ee06990016e102e1ff482841a8cfade0,(No description),15.0
2024-09-25 06:30:00+02:00,2024-09-25 06:30:00+02:00,2024-09-25 06:45:00+02:00,1.0,wake up + strech,University studying,False,5d565daed9d533849dafb9f943ed1bea,(No description),15.0
2024-09-26 06:30:00+02:00,2024-09-26 06:30:00+02:00,2024-09-26 06:45:00+02:00,1.0,wake up + strech,University studying,False,9d4f986749f8dbc2efb0efee36038936,(No description),15.0
2024-09-27 06:30:00+02:00,2024-09-27 06:30:00+02:00,2024-09-27 06:45:00+02:00,1.0,wake up + strech,University studying,False,f2d5fdc15d4cc3906dbf0919c37091c2,(No description),15.0
2024-09-28 06:30:00+02:00,2024-09-28 06:30:00+02:00,2024-09-28 06:45:00+02:00,1.0,wake up + strech,University studying,False,dc351eb6b0d8f31bf7f77ebdb06c0864,(No description),15.0
2024-09-29 06:30:00+02:00,2024-09-29 06:30:00+02:00,2024-09-29 06:45:00+02:00,1.0,wake up + strech,University studying,False,c1b9edc5ad13a196febbdead28120f81,(No description),15.0
2024-09-30 06:30:00+02:00,2024-09-30 06:30:00+02:00,2024-09-30 06:45:00+02:00,1.0,wake up + strech,University studying,False,e9a1fcb9a57983c54f63768f62ba5d40,(No description),15.0
2024-10-01 06:30:00+02:00,2024-10-01 06:30:00+02:00,2024-10-01 06:45:00+02:00,1.0,wake up + strech,University studying,False,bce0edce1e76853bfbb06d2e4177382e,(No description),15.0
2024-10-02 06:30:00+02:00,2024-10-02 06:30:00+02:00,2024-10-02 06:45:00+02:00,1.0,wake up + strech,University studying,False,f34c57eba5137bf5d3d46f381631bf69,(No description),15.0
2024-10-03 06:30:00+02:00,2024-10-03 06:30:00+02:00,2024-10-03 06:45:00+02:00,1.0,wake up + strech,University studying,False,c5015305ec88de2bbb13a0684bf8982a,(No description),15.0
2024-10-04 17:30:00+02:00,2024-10-04 17:30:00+02:00,2024-10-04 17:45:00+02:00,1.0,wake up + strech,University studying,False,9d72d02e1d83dafe5c845a9e131e42bd,(No description),15.0
2024-10-05 06:30:00+02:00,2024-10-05 06:30:00+02:00,2024-10-05 06:45:00+02:00,1.0,wake up + strech,University studying,False,3ee413e1b62f4d0e3bdaeaf0764026b8,(No description),15.0
2024-10-06 06:30:00+02:00,2024-10-06 06:30:00+02:00,2024-10-06 06:45:00+02:00,1.0,wake up + strech,University studying,False,f23684f81d844a046cf928ec14efa61c,(No description),15.0
2024-10-07 08:00:00+02:00,2024-10-07 08:00:00+02:00,2024-10-07 10:00:00+02:00,1.0,"Mojo mate, research for marketing",University studying,False,5e96d36dab09856abc0f127bbb463160,(No description),120.0
2024-10-07 13:00:00+02:00,2024-10-07 13:00:00+02:00,2024-10-07 14:00:00+02:00,1.0,mojo mate meeting,University studying,False,06734091bfddf58c55fbb96e4867cb1b,(No description),60.0
2024-10-07 21:00:00+02:00,2024-10-07 21:00:00+02:00,2024-10-07 21:45:00+02:00,1.0,meeting Starup,University studying,False,c7c529eb22d9ce1cf2f05fc57f8feddd,(No description),45.0
2024-10-08 08:45:00+02:00,2024-10-08 08:45:00+02:00,2024-10-08 11:30:00+02:00,1.0,assignment cas,University studying,False,29de16cb32cec446c3bc8da64038ebf5,(No description),165.0
2024-10-10 13:00:00+02:00,2024-10-10 13:00:00+02:00,2024-10-10 15:00:00+02:00,1.0,assignment Cas,University studying,False,51187ad579fcd4cd614dc4235011e03d,(No description),120.0
2024-10-10 15:00:00+02:00,2024-10-10 15:00:00+02:00,2024-10-10 15:30:00+02:00,1.0,coaching VU,University studying,False,c8f168dfbb12eda1ee06890e97b6efa0,(No description),30.0
