date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-10-06,2024-10-06T04:40:00+00:00,2024-10-06T06:25:00+00:00,1.0,Flight to Ljubljana (HV 6819),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",jonkuhar11@gmail.com,2024-10-06,2024-10-06T04:40:00+00:00,2024-10-06T06:25:00+00:00,ecc0173db08a8f4e3cb508a1b6f523bf81930f16afdb3f84851f4015abda8bc3,7e3aaf94144f86aedb88bb336e4775bf14b6185c82d9b523a87ec23ea445e845,unchanged,105.0,False
2024-10-07,2024-10-07T04:00:00+00:00,2024-10-07T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T04:00:00+00:00,2024-10-07T04:30:00+00:00,76b11425184be904e4abad26c9c5461142eb1d547de59b19cc220a9c9a6bbc62,43052bf3ddd71104a7c117438fd48a986030f24704f3524071f6f924b3a90984,unchanged,30.0,False
2024-10-07,2024-10-07T05:45:00+00:00,2024-10-07T06:45:00+00:00,1.0,New Event,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T05:45:00+00:00,2024-10-07T06:45:00+00:00,ba71c2cf3948610e3023a7be3dd3f30b9bbf6116dfb417fb4816290ab6a16188,3e25f565274c0f9ad3d8342c2d88dcf76453825ba790c6dbc81ca6a3f009e918,unchanged,60.0,False
2024-10-07,2024-10-07T16:30:00+00:00,2024-10-07T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T16:30:00+00:00,2024-10-07T17:00:00+00:00,4f7a2a8f24f19921c162529229e262bf97c9ae43a050563b03ec258812a95848,c4fc03b54ffb4aedb07849c4aaf25dfd0f4366a6e1110505203a99bf9006826c,unchanged,30.0,False
2024-10-07,2024-10-07T17:45:00+00:00,2024-10-07T19:15:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-07,2024-10-07T17:45:00+00:00,2024-10-07T19:15:00+00:00,5140e21ed78f23df62be5409ac829b7d52053239a7ed49f748286777cea70558,56c58b50ff2db7f5afebc1c67154921b0e7f3f57de8355828d051f2025653959,unchanged,90.0,False
2024-10-08,2024-10-08T04:00:00+00:00,2024-10-08T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T04:00:00+00:00,2024-10-08T04:30:00+00:00,838e27ba88fd5994dcc51c4225780df812401318dc593ea791aefb4b23026e33,854fc3a2ae3056e04f528699596076f5c6cfd529785ce332c1763d3ffe680471,unchanged,30.0,False
2024-10-08,2024-10-08T16:30:00+00:00,2024-10-08T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T16:30:00+00:00,2024-10-08T17:00:00+00:00,a7e7958dd947733348cea0cc841e29a929d6d5b30c56608c54e0f3f958f72d60,ae4c3dc8a13c92cc5243cf5ccbfecfb5201c31a35ae9c67ee03d34ddb5678292,unchanged,30.0,False
2024-10-08,2024-10-08T17:00:00+00:00,2024-10-08T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-08,2024-10-08T17:00:00+00:00,2024-10-08T19:00:00+00:00,fde0aa95767d7aff1488e0dbc63cb2f5ab77e9988a2376a1cd2bf8f1ea1c01b1,7723d7b818c9ee582820d242462dd8c2566188b65ae4e07ff421456460155a6c,unchanged,120.0,False
2024-10-09,2024-10-09T04:00:00+00:00,2024-10-09T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T04:00:00+00:00,2024-10-09T04:30:00+00:00,64c7aaeb9f752c8f76a7d3a1789cb828d6c62c830749550637cfb1afac387d9e,2cad3cbc2972225f4a0a07ca1717c08552ac68ce2f277dbddb69d63f6dd83b48,unchanged,30.0,False
2024-10-09,2024-10-09T12:00:00+00:00,2024-10-09T12:30:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T12:00:00+00:00,2024-10-09T12:30:00+00:00,8836e53b7e2a653b0bae8d58495af607a9b35a985041e430f8d3c9aa77cca098,27fca28e7708bee668717f260f343cedf9ba2fd43cb54ecaea991fd0aa64b541,unchanged,30.0,False
2024-10-09,2024-10-09T16:30:00+00:00,2024-10-09T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T16:30:00+00:00,2024-10-09T17:00:00+00:00,87e49d0692b73d57eac0a3ab1798e9513d9c36c8d089574feaf71cb189f6017a,469202a1287a833a79ae613082ca826677408498924745cf21b1ac5a29e18108,unchanged,30.0,False
2024-10-09,2024-10-09T17:00:00+00:00,2024-10-09T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T17:00:00+00:00,2024-10-09T19:00:00+00:00,a492f31074fb6acebbcd0c3c14696fd9033623346f8efcfbbab18dd2a586db8f,c2c45d18eefcb8a94745474f1a5b4f6ccf00e848a165a172c48fa01db5e18895,unchanged,120.0,False
2024-10-09,2024-10-09T19:31:00+00:00,2024-10-09T20:16:00+00:00,1.0,New Event,(No description),jonkuhar11@gmail.com,2024-10-09,2024-10-09T19:31:00+00:00,2024-10-09T20:16:00+00:00,6c374f197b294a3c31a9cea87c1ea9342a0011abf7c997e19936b1ed504d3abb,f1cf6c8dc1daa98c2035fa081527fdf74e46efb38fdf022be731694d5c81ee18,unchanged,45.0,False
2024-10-10,2024-10-10T04:00:00+00:00,2024-10-10T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T04:00:00+00:00,2024-10-10T04:30:00+00:00,6a5342b1c9a25c0f8534d4b416b6c7a09c561344aebcb3d8b1a2e41c18143f14,34affd26398f5351ef5296766e36a8cb10057af3badc29d538d2ea332600c13b,unchanged,30.0,False
2024-10-10,2024-10-10T16:30:00+00:00,2024-10-10T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T16:30:00+00:00,2024-10-10T17:00:00+00:00,828bbcffb8843ff77a13ec9162f2f0611def42997ee42421381517af8f0de0fd,f4900bd9a2218ce7fb68467668ef59b47a459e1227613b5f62ef2855ffff35e3,unchanged,30.0,False
2024-10-10,2024-10-10T17:00:00+00:00,2024-10-10T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-10,2024-10-10T17:00:00+00:00,2024-10-10T19:00:00+00:00,cacd0a869cbf17a9ed4c4cf96c292b4531e9cafa67a0bffba5d18279659a3344,6da012429f355bc4bce46ea57d0499f01b2db0786e51d0f1fc65a6c6c73c17b3,unchanged,120.0,False
2024-10-11,2024-10-11T04:00:00+00:00,2024-10-11T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T04:00:00+00:00,2024-10-11T04:30:00+00:00,67f7939a4c3f5ab1c3ab6778dda6ae244020f4a04710866cea32679b0f7da69a,6214997310b92a8b1bb8bc631a82b813f2acd3fb3914226f669407bb47f856de,unchanged,30.0,False
2024-10-11,2024-10-11T11:30:00+00:00,2024-10-11T12:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T11:30:00+00:00,2024-10-11T12:00:00+00:00,9d148383c786b8bd505b0cee68f063f9406542346afa6c4dc5b2163a1eb926da,bd0c03e07f7a01245bb0496a91d43fc43d209274c9f0e6ca25d0842465c0e17b,unchanged,30.0,False
2024-10-11,2024-10-11T16:30:00+00:00,2024-10-11T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T16:30:00+00:00,2024-10-11T17:00:00+00:00,1be161770aafc67bfb7e4b1039422d610bfbe60b47bea5fb2ca6c49b2055af46,bbf6a82813113194a18b648770ad1219f5bd899d13b2fb46b7fbbb01dfe65e42,unchanged,30.0,False
2024-10-11,2024-10-11T17:00:00+00:00,2024-10-11T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-11,2024-10-11T17:00:00+00:00,2024-10-11T19:00:00+00:00,4cbbf978bd220454197821f59ce8161bc92fe22d9780d882a340083ad6743158,b40b4b7bd59456f32292a3090a0c1e9ef9131434a55f6343127f53ffcd6a7950,unchanged,120.0,False
2024-10-12,2024-10-12T04:00:00+00:00,2024-10-12T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T04:00:00+00:00,2024-10-12T04:30:00+00:00,b2de4fe77e9c5503a05a428f4cefba597a0c454154bd3764e9ae1846f584a1ff,f479e23fcca5662e56a509686a8d64f08010dfce59e24dc239f55d911d858dee,unchanged,30.0,False
2024-10-12,2024-10-12T16:30:00+00:00,2024-10-12T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T16:30:00+00:00,2024-10-12T17:00:00+00:00,9dbae0e7ac3f81e67853b3a9c50f279706eb8a028746da56f5be79e0e5c6bc50,8f0817b562dd80289d193c7e6961fa4f393c4b72e95ca33a05c6c5201c9d59f1,unchanged,30.0,False
2024-10-12,2024-10-12T17:00:00+00:00,2024-10-12T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T17:00:00+00:00,2024-10-12T19:00:00+00:00,f04f8a69acf8aef3297b7f3483a2df1df14f2b11b9241aa0f257413b01066b4e,45a1a256fef096f05c78db2b18ea852209de959816c1f8182b3ad9121652feb4,unchanged,120.0,False
2024-10-12,2024-10-12T20:15:00+00:00,2024-10-12T20:45:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-12,2024-10-12T20:15:00+00:00,2024-10-12T20:45:00+00:00,5839b2c517e83d3e1f01d777a188450cdfdeee8558ce12763a0539b4dcbc8f68,cd0d9fac2d7b2b9d6a7cb296f5ffe2b6715f9f8f97886c09967a4a6e6acf7340,unchanged,30.0,False
2024-10-13,2024-10-13T02:00:00+00:00,2024-10-13T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T02:00:00+00:00,2024-10-13T02:15:00+00:00,2c2d5395d4a2e3349283c6ff41e2b974fbda588aff058b03b4035cf041736ba1,e1901aaeebbf726d27d0ebe1f7cdf6d14e30e433003153fafdad534843f4f283,unchanged,15.0,False
2024-10-13,2024-10-13T02:30:00+00:00,2024-10-13T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T02:30:00+00:00,2024-10-13T02:45:00+00:00,3a054b0f858585394331e1b51d74305ff175fc35e13e0bc11ab7963b20927935,48367a70cdb3c64b2471cec8443d018188787b23a16941f38e161f940d066ef7,unchanged,15.0,False
2024-10-13,2024-10-13T04:45:00+00:00,2024-10-13T05:15:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T04:45:00+00:00,2024-10-13T05:15:00+00:00,96799a20c83a2f475607f9c5a501ae76bfeca4af861483df74e1c87e38d09b67,4d46413bf4cc7968435368c78092cbdd4276dce138990eb6cfd6eb51ab485749,unchanged,30.0,False
2024-10-13,2024-10-13T16:30:00+00:00,2024-10-13T17:00:00+00:00,1.0,dinner,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T16:30:00+00:00,2024-10-13T17:00:00+00:00,6ace060379bca7f1f4bd19048c4596cc1846a909886ff7b55f7322a7138c32e9,7b17748384f3a07b72de54b0a5b0577b4754c2002fbb412b1fc5dd4f68416d23,unchanged,30.0,False
2024-10-13,2024-10-13T17:00:00+00:00,2024-10-13T19:00:00+00:00,1.0,Hanc,(No description),jonkuhar11@gmail.com,2024-10-13,2024-10-13T17:00:00+00:00,2024-10-13T19:00:00+00:00,bf4e75827c8d1ded38b1c8f45f76cefd7941410fb77f06650bb10eaac3acc307,419608036324d4f0f2bcd85f132fbed71462ba77a76430c440066a7d57f4a652,unchanged,120.0,False
2024-10-14,2024-10-14T02:00:00+00:00,2024-10-14T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T02:00:00+00:00,2024-10-14T02:15:00+00:00,fd58d58a25aabd7fbdc2e8efbfcd2f89d5ece2f908144af7ccb03d701dfea23b,c1689e1a493ff2196b2d854242769070e67dd5f9732e35cec84d9bcc4be147d5,unchanged,15.0,False
2024-10-14,2024-10-14T04:00:00+00:00,2024-10-14T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T04:00:00+00:00,2024-10-14T04:30:00+00:00,64859b10fad3daa6801f8e503bffa843d3d995196f54f3ec2df7cd873183d714,0159ec24a9d9a7bbc70e1c7fa7c4c708c64980a2f2b877e4ef76e132421480c2,unchanged,30.0,False
2024-10-14,2024-10-14T08:15:00+00:00,2024-10-14T08:30:00+00:00,1.0,shop,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T08:15:00+00:00,2024-10-14T08:30:00+00:00,4c23747a6c0e1baa42d402bb762fe0689f9e404e17153207b953204d502a0751,18e53d85e8c59d3fad4d92538e402e3e4a5d57a6fe56bd989f49e4665ba38d4c,unchanged,15.0,False
2024-10-14,2024-10-14T17:00:00+00:00,2024-10-14T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-14,2024-10-14T17:00:00+00:00,2024-10-14T18:30:00+00:00,3fe241fd9714986ec6b8fb52a066fab25016ce2de5e324667ab925b8409644ac,3bb058da16312b90875c31abbc4c0fc956613f1dd25bdcabc72ae3cdf13604f2,unchanged,90.0,False
2024-10-15,2024-10-15T02:00:00+00:00,2024-10-15T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T02:00:00+00:00,2024-10-15T02:15:00+00:00,2a5c22b1e098e8b45be98411984e07a1916bbe111ea479c05918ac7ddbc7beaf,c96b6adda16116ae13d6cb095937e65aab605112ba7e30f96cdb73b405819052,unchanged,15.0,False
2024-10-15,2024-10-15T04:00:00+00:00,2024-10-15T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T04:00:00+00:00,2024-10-15T04:30:00+00:00,bede145b90006e91529e84f4702fc57a6e5a20a19338258fd1c28c1007fcb4c4,0413bfcf4efe9fee004f571abade317853185925f598cba6fc9d421e0f6e85b8,unchanged,30.0,False
2024-10-15,2024-10-15T17:00:00+00:00,2024-10-15T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-15,2024-10-15T17:00:00+00:00,2024-10-15T18:30:00+00:00,92f1578d618e2295b608425ba427a842151deaba07016ab1adfe9efc939cc348,5947ee7a5d7738d59930db0ddf56a3d17830fbf01a360d282e178b5b1fe8e9ed,unchanged,90.0,False
2024-10-16,2024-10-16T04:00:00+00:00,2024-10-16T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-16,2024-10-16T04:00:00+00:00,2024-10-16T04:30:00+00:00,c9cbe0f3473c47e8e11fa784eacdcd5b0592e8680da96557bd5afd8d7f612bfa,4b0dffe561133514c0c93bd270c6a6b6cae9ce2c7b19b71a902ec22ffb867c6a,unchanged,30.0,False
2024-10-16,2024-10-16T17:00:00+00:00,2024-10-16T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-16,2024-10-16T17:00:00+00:00,2024-10-16T18:30:00+00:00,b407410d5065a66f118bab552889def07d3ecf7052056a43a618b2f9c3fb2dc0,d9e07cc778fad872aec6f181d4ae2499780da0a14a14f275c33418ca4a861dda,unchanged,90.0,False
2024-10-17,2024-10-17T02:00:00+00:00,2024-10-17T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T02:00:00+00:00,2024-10-17T02:15:00+00:00,3664973cecc2760c6afa16bfb6b2325b5a0ae4187fce4826c30444415778d45e,148ae1d2320533abdea7bb3e5f9b8baa8816790adc5a66d88b0d7416f30ecb08,unchanged,15.0,False
2024-10-17,2024-10-17T04:00:00+00:00,2024-10-17T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T04:00:00+00:00,2024-10-17T04:30:00+00:00,26faaab23861a04a48925ac9ae34a339acdde952ba7b81dc0622f0c8121c1e25,313d714f9fa9da021482eb48713ef768fdd4d259a7f39fed70cd12ba90963ae6,unchanged,30.0,False
2024-10-17,2024-10-17T19:30:00+00:00,2024-10-17T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T19:30:00+00:00,2024-10-17T20:30:00+00:00,cc40a9df8444562d3c402c79f28d8142a9d973dceaf33571cc22b7bb46109114,fcb9ec82154bc699d8dd67e49d3107ef2a5d929c09a867488b77e0c4cbaa6ca9,unchanged,60.0,False
2024-10-18,2024-10-18T04:00:00+00:00,2024-10-18T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T04:00:00+00:00,2024-10-18T04:30:00+00:00,53893d3bf40455ac66edc79dc5a447140b9cdb8bf2bf695ecad4ed85a4bdd2dc,125e27b42ad132ac84a822a032edb40ca3bd1d851f0b352e2919a6e584206d98,unchanged,30.0,False
2024-10-18,2024-10-18T17:00:00+00:00,2024-10-18T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T17:00:00+00:00,2024-10-18T18:30:00+00:00,bc13e54404391367ce5cdbb73fc98ef99a17325627f52c49341a4d3f53cc4687,33325c6f797393e2235e7cd692f0db59fbffd32717b84e816e33d308c3b7ca72,unchanged,90.0,False
2024-10-18,2024-10-18T19:30:00+00:00,2024-10-18T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T19:30:00+00:00,2024-10-18T20:30:00+00:00,2777118f29e8a3eb9f0c36c7d3e597d2ffc5bc9edca98e46fe7d8e5461bd788e,ae270d87829570730817627f6978954f1d2b600ba67ff84d6ae0a35c91f267f1,unchanged,60.0,False
2024-10-19,2024-10-19T02:00:00+00:00,2024-10-19T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T02:00:00+00:00,2024-10-19T02:15:00+00:00,e08119a35f36fa95ae58212d291e670d2691f1a831772e0c8186165e0b381568,8c21f05d43f00ae0cf019781e3be5c397dc32d71f2f4bf950ea389f58a759fdf,unchanged,15.0,False
2024-10-19,2024-10-19T04:00:00+00:00,2024-10-19T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T04:00:00+00:00,2024-10-19T04:30:00+00:00,7b6b873c37a6765e4f3cdd2392ed5139a46a736c00a9b3032e7ce689fd38ef9d,890c0675aa7afed431c8e75c0414603132a60d9ce6c12272c4b68e6a7e6010a8,unchanged,30.0,False
2024-10-19,2024-10-19T17:00:00+00:00,2024-10-19T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T17:00:00+00:00,2024-10-19T18:30:00+00:00,41a9129d4cb08487eab3817ee4f673778343754f7d1e3d85899e3a00f45d6e61,57fdce5dbdd679aedb14e8cdbaf4f24538132cc475bfe05db42daa07a7b0a086,unchanged,90.0,False
2024-10-19,2024-10-19T19:30:00+00:00,2024-10-19T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T19:30:00+00:00,2024-10-19T20:30:00+00:00,d10aafdc0ff0e4938ae5a574923e9ef8bb8223d4e35ff38f159c5f39c8a75cb3,881be64ba7926f60b98c7c7bd40a90734c181c06dcb0c68204163e759c54fc9f,unchanged,60.0,False
2024-10-20,2024-10-20T02:00:00+00:00,2024-10-20T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T02:00:00+00:00,2024-10-20T02:15:00+00:00,0f7ea11e6f79437ac96f89b3740f3f86445f740ae19cdbb64ecf9e77f73a13fd,35ac62fee19886049bca8b8cf1f56abe81a87620e18bb59bcb0434f9734dbd5d,unchanged,15.0,False
2024-10-20,2024-10-20T02:30:00+00:00,2024-10-20T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T02:30:00+00:00,2024-10-20T02:45:00+00:00,ac55b5f6e87ba23bb5a5494b13119fe1886b9e1dce76b229c6fbaca2b3dbe357,ba0388e3a328303e688f2544e934f9510da73d1b0aa50aab13dd926b7f0c26a5,unchanged,15.0,False
2024-10-20,2024-10-20T04:00:00+00:00,2024-10-20T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T04:00:00+00:00,2024-10-20T04:30:00+00:00,0a1a27a8121265943c6260f991275e4fae24f304393115f8d070c7fc6f4a9ed0,aca8865ad093f8a5d3bfa0d9b6e8b152704e41bedde9f6315ed35f83354861fc,unchanged,30.0,False
2024-10-20,2024-10-20T15:45:00+00:00,2024-10-20T16:15:00+00:00,1.0,graduation form for quote...,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T15:45:00+00:00,2024-10-20T16:15:00+00:00,75f70551e56728f5be80a842e3cab3edfbead0875aee5c6dac4de340648941d8,73690a65ccf5896d00ebe5639b1a758a268e90c0b1209db5a50c9b674ddd8259,unchanged,30.0,False
2024-10-20,2024-10-20T17:45:00+00:00,2024-10-20T19:15:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T17:45:00+00:00,2024-10-20T19:15:00+00:00,14e00e41f046d308df43f170eb2809e05466182e4bff362bc8a6409ed4cbad06,c597b454b01c351a9a6c66af50e6a41e06eeafa5f3a8fb94812880bdaeeeee1b,unchanged,90.0,False
2024-10-21,2024-10-21T02:00:00+00:00,2024-10-21T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T02:00:00+00:00,2024-10-21T02:15:00+00:00,d544e4f71a53840b597c8708f018c1c87f0577156c2edd1083ba5577eee013af,ff155130501b046abd62c4869c1f77d457e0cdda12ace0963c195c501fded213,unchanged,15.0,False
2024-10-21,2024-10-21T04:00:00+00:00,2024-10-21T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T04:00:00+00:00,2024-10-21T04:30:00+00:00,9e1c424e234f0ae38b2363b109712a5ac5f2504cdf0f6742ab488a94c97b908c,f388f0c8de2505da9e773e2f658c561e70b334af31ea702b08661726aebeecb4,unchanged,30.0,False
2024-10-21,2024-10-21T06:45:00+00:00,2024-10-21T07:00:00+00:00,1.0,Second breakfast,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T06:45:00+00:00,2024-10-21T07:00:00+00:00,442db244dada2385a190301e34343adc650d3b6baf5cfdcd9e37459a2414c193,f5bca68e3bc55a9140675e211c6b168cbd0df701b82d69723e84ac93a062b46e,unchanged,15.0,False
2024-10-21,2024-10-21T13:00:00+00:00,2024-10-21T14:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T13:00:00+00:00,2024-10-21T14:00:00+00:00,f98fe5446ed75e81ecae239b660487cc02a268f721fd2e861518ca41491caeab,579af07751288fc67e59ad0651a477eb321f4c1765fa0d4b8ae9f48bf044fa77,unchanged,60.0,False
2024-10-21,2024-10-21T18:00:00+00:00,2024-10-21T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T18:00:00+00:00,2024-10-21T19:30:00+00:00,95d29f7e183152771d4081d1096624b317164c8d915f54ff10a601868eb1e4b7,dcc228c8a8971ed7b56175535d1025a22c8a0c5393884f681f8f832887f53e23,unchanged,90.0,False
2024-10-22,2024-10-22T02:00:00+00:00,2024-10-22T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T02:00:00+00:00,2024-10-22T02:15:00+00:00,d2bdac35a8b86ea8c45418ab7c20b3b5e379f20ecef97ebea478bcfbb4650de6,f38ffd8d1b6a19747e1e6cba57553a715d50aeed86d7cb7aa1fb20205d1ea10a,unchanged,15.0,False
2024-10-22,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,f5563db9b8df90bc17999a87566a2e5a6cb417e912fbd8d6bf2a808f2ffaf29a,a1fb23b2b75398ecce964214c72b1b34c3699219d96b96062459484bb9c75da8,unchanged,30.0,False
2024-10-22,2024-10-22T18:00:00+00:00,2024-10-22T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T18:00:00+00:00,2024-10-22T19:30:00+00:00,a7429e6b63bf3429244739d6b39fce79ba3a421793bc5a0522b63e99cd2ccc9d,eee9744c1a13c41e6be911e0bfa87a1241333f19af8e225f7211fa379bf04fe1,unchanged,90.0,False
2024-10-23,2024-10-23T04:00:00+00:00,2024-10-23T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-23,2024-10-23T04:00:00+00:00,2024-10-23T04:30:00+00:00,b1129ecce2060cf175710bb62ce39ab59fbce45da9a2b14449d52f84495ebc00,e970259d04d40699651e2b98cc06ea2ef46a2edaf8cfe2ccc5f2bd02ea4d04ba,unchanged,30.0,False
2024-10-23,2024-10-23T18:00:00+00:00,2024-10-23T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-23,2024-10-23T18:00:00+00:00,2024-10-23T19:30:00+00:00,80426fff10d089b2c02fa8f3e5742ffc85c86c735a4b19a2de84d6183b2dca26,94090a660dfee11df9ffec6e1c1a2ad3a01e6f3eab9e39c32a0cb68d25c0a3a6,unchanged,90.0,False
2024-10-24,2024-10-24T05:00:00+00:00,2024-10-24T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T05:00:00+00:00,2024-10-24T05:30:00+00:00,ecb872b79619729c5038130530f2fa07e6a1793ae47f8a62d3e60da80b10f7d2,d1064e8f9311ef8dc1930b6943d553118d7a1e6b067cab77a877ae685d0673fc,unchanged,30.0,False
2024-10-24,2024-10-24T18:00:00+00:00,2024-10-24T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T18:00:00+00:00,2024-10-24T19:30:00+00:00,9a75e30442b668adb65682df52e9f5aa3e14288c7d61153616c0df2e22fe8509,70238b532160acd1b96c2749b8556f3d024fcc902b25024eeb96f15aba35b1ee,unchanged,90.0,False
2024-10-24,2024-10-24T19:30:00+00:00,2024-10-24T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T19:30:00+00:00,2024-10-24T20:30:00+00:00,f6a343c6de123c4d495cb79ec3dfb99071ad4fdb59863c901595b1175b70a5a6,82218e1377c4ae425ddc15d33953291b0720ce2b2d8b95b842135ca7a22bbdf9,unchanged,60.0,False
2024-10-25,2024-10-25T02:00:00+00:00,2024-10-25T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T02:00:00+00:00,2024-10-25T02:15:00+00:00,41b75f456ad8fb83a57988a47d6ecce7f397b8765e3480f6c71651e378f5e8a8,1c3b8cd253ea7552ed484cbb0d448c0840b2f844b7116089c21fa7abaaadc92a,unchanged,15.0,False
